,a,b,a_count,b_count,ab_count,pmi
2799,orange,artemisia,1630,1,0,0.0
2801,salmon,palm,474,25,0,0.0
2802,lamb,mackerel,343,4,0,0.0
2803,haddock,melon,41,164,0,0.0
2804,pimenta,cheddar_cheese,1,4371,0,0.0
2780,chicken_liver,chickpea,33,417,0,0.0
2778,rye_bread,brussels_sprout,118,112,0,0.0
2807,green_tea,coconut,15,1618,0,0.0
2777,salmon,pimenta,474,1,0,0.0
2754,peppermint,cranberry,131,1032,0,0.0
2755,roasted_meat,cashew,20,204,0,0.0
2756,nectarine,shiitake,58,125,0,0.0
2757,caraway,corn_grit,215,171,0,0.0
2758,black_raspberry,parsnip,7,131,0,0.0
2759,sheep_cheese,yeast,1,3975,0,0.0
2760,currant,goat_cheese,206,266,0,0.0
2761,cream_cheese,black_sesame_seed,3604,1,0,0.0
2762,soybean_oil,rice,3,2766,0,0.0
2765,lobster,pineapple,107,1886,0,0.0
2766,avocado,roasted_peanut,800,148,0,0.0
2767,asparagus,bone_oil,453,10,0,0.0
2768,oyster,rhubarb,184,207,0,0.0
2769,pimenta,soybean_oil,1,3,0,0.0
2771,lemongrass,milk,44,14411,0,0.0
2772,beet,leek,177,357,0,0.0
2773,gardenia,bergamot,1,6,0,0.0
2775,carnation,bergamot,2,6,0,0.0
2776,shallot,rhubarb,616,207,0,0.0
2805,octopus,jasmine_tea,10,2,0,0.0
2808,maple_syrup,provolone_cheese,535,196,0,0.0
2860,feta_cheese,hop,659,3,0,0.0
2836,japanese_plum,kumquat,1,20,0,0.0
2838,strawberry,baked_potato,1251,10,0,0.0
2839,strawberry_juice,brown_rice,1,435,0,0.0
2840,sturgeon_caviar,sage,1,1147,0,0.0
2841,anise_seed,savory,67,155,0,0.0
2842,carob,corn_flake,12,320,0,0.0
2843,currant,turkey,206,1050,0,0.0
2844,prickly_pear,coconut_oil,20,18,0,0.0
2845,smoked_fish,caviar,6,27,0,0.0
2846,bread,violet,5666,4,0,0.0
2847,brown_rice,artemisia,435,1,0,0.0
2848,lime,turnip,1000,174,0,0.0
2849,huckleberry,fennel,8,866,0,0.0
2850,honey,romano_cheese,2454,308,0,0.0
2851,rapeseed,licorice,2,20,0,0.0
2852,pork_liver,gelatin,6,1689,0,0.0
2855,peppermint,brussels_sprout,131,112,0,0.0
2857,ham,salmon_roe,1459,9,0,0.0
2858,egg_noodle,artemisia,440,1,0,0.0
2859,black_sesame_seed,turkey,1,1050,0,0.0
2837,carnation,roasted_peanut,2,148,0,0.0
2835,licorice,sauerkraut,20,230,0,0.0
2810,peppermint,smoked_salmon,131,107,0,0.0
2834,lime,pork_sausage,1000,1631,0,0.0
2811,pork_liver,ginger,6,2613,0,0.0
2812,black_currant,pork,6,1731,0,0.0
2815,asparagus,veal,453,121,0,0.0
2816,carrot,strawberry,3558,1251,0,0.0
2817,japanese_plum,strawberry,1,1251,0,0.0
2818,sunflower_oil,radish,4,162,0,0.0
2819,romano_cheese,chinese_cabbage,308,2,0,0.0
2820,sauerkraut,rose,230,49,0,0.0
2821,mutton,ham,4,1459,0,0.0
2822,lettuce,zucchini,1142,1348,0,0.0
2823,octopus,squid,10,47,0,0.0
2824,elderberry,roasted_hazelnut,5,2,0,0.0
2825,japanese_plum,anise_seed,1,67,0,0.0
2826,buckwheat,cereal,29,296,0,0.0
2827,katsuobushi,octopus,1,10,0,0.0
2829,tomato_juice,munster_cheese,248,41,0,0.0
2830,malt,saffron,40,127,0,0.0
2831,leek,liver,357,34,0,0.0
2833,brown_rice,katsuobushi,435,1,0,0.0
2975,tomato_juice,turkey,248,1050,0,0.0
2977,bartlett_pear,salmon_roe,16,9,0,0.0
3221,fig,mackerel,107,4,0,0.0
3151,black_currant,grape_juice,6,844,0,0.0
3139,butter,olive,21738,2001,278,0.0
3140,pepper,artemisia,10555,1,0,0.0
3141,wasabi,grapefruit,55,110,0,0.0
3142,prickly_pear,shellfish,20,2,0,0.0
3144,swiss_cheese,coconut,703,1618,0,0.0
3146,mussel,raisin,53,2005,0,0.0
3147,shellfish,grape_juice,2,844,0,0.0
3148,lemon_peel,kohlrabi,808,6,0,0.0
3149,smoked_fish,tabasco_pepper,6,1229,0,0.0
3152,black_bean,blue_cheese,527,423,0,0.0
2978,popcorn,yam,130,70,0,0.0
3154,smoked_fish,swiss_cheese,6,703,0,0.0
3155,goat_cheese,sturgeon_caviar,266,1,0,0.0
3157,turmeric,turnip,930,174,0,0.0
3158,apple,baked_potato,2522,10,0,0.0
3159,peach,sweet_potato,533,561,0,0.0
3160,bartlett_pear,nira,16,1,0,0.0
3162,nectarine,lima_bean,58,158,0,0.0
3163,ham,lemongrass,1459,44,0,0.0
3164,orange_flower,red_bean,15,1,0,0.0
3138,strawberry,clove,1251,10,0,0.0
3136,sour_milk,camembert_cheese,59,12,0,0.0
3135,carob,black_sesame_seed,12,1,0,0.0
3134,rapeseed,roasted_almond,2,1,0,0.0
3106,peanut_oil,rutabaga,125,40,0,0.0
3107,provolone_cheese,corn_grit,196,171,0,0.0
3108,cod,vinegar,156,5695,5,0.0
3110,peach,potato,533,4214,0,0.0
3111,fennel,rose,866,49,0,0.0
3112,peach,salmon,533,474,0,0.0
3114,roasted_hazelnut,corn_flake,2,320,0,0.0
3115,endive,white_bread,81,435,0,0.0
3116,chicken_liver,catfish,33,89,0,0.0
3120,currant,pepper,206,10555,10,0.0
3121,strawberry_juice,prawn,1,16,0,0.0
3122,juniper_berry,jasmine_tea,19,2,0,0.0
3124,strawberry_juice,provolone_cheese,1,196,0,0.0
3125,lemon_peel,roasted_nut,808,1,0,0.0
3126,bartlett_pear,shrimp,16,1051,0,0.0
3128,buckwheat,smoked_salmon,29,107,0,0.0
3129,oatmeal,crab,73,618,0,0.0
3132,mutton,frankfurter,4,50,0,0.0
3133,provolone_cheese,cocoa,196,4420,0,0.0
3165,pimento,juniper_berry,318,19,0,0.0
3166,black_mustard_seed_oil,roquefort_cheese,4,17,0,0.0
3167,cottage_cheese,sauerkraut,548,230,0,0.0
3194,brassica,gelatin,53,1689,0,0.0
3196,lime,elderberry,1000,5,0,0.0
3197,caraway,strawberry,215,1251,0,0.0
3198,brussels_sprout,egg,112,22696,5,0.0
3200,veal,cereal,121,296,0,0.0
3203,cottage_cheese,chicken_liver,548,33,0,0.0
3204,violet,thai_pepper,4,43,0,0.0
3205,juniper_berry,roasted_pork,19,127,0,0.0
3206,elderberry,walnut,5,2976,0,0.0
3207,parsley,pear,5499,374,10,0.0
3208,strawberry_juice,beef_broth,1,656,0,0.0
3210,lettuce,carob,1142,12,0,0.0
3211,wasabi,soybean_oil,55,3,0,0.0
3214,palm,seaweed,25,18,0,0.0
3215,pimenta,apple,1,2522,0,0.0
3216,cashew,coffee,204,640,0,0.0
3217,lime,bergamot,1000,6,0,0.0
3218,roasted_sesame_seed,red_kidney_bean,119,76,0,0.0
3219,cayenne,pineapple,8036,1886,105,0.0
3220,peppermint,mussel,131,53,0,0.0
3195,liver,pistachio,34,209,0,0.0
3191,chickpea,smoked_sausage,417,336,0,0.0
3168,meat,blue_cheese,990,423,0,0.0
3190,palm,red_bean,25,1,0,0.0
3169,roasted_nut,carrot,1,3558,0,0.0
3170,oyster,watercress,184,89,0,0.0
3171,blueberry,celery,670,4391,0,0.0
3172,honey,lemongrass,2454,44,0,0.0
3174,sesame_seed,kidney_bean,510,623,0,0.0
3175,egg,strawberry_juice,22696,1,0,0.0
3176,lime_peel_oil,shellfish,105,2,0,0.0
3177,mutton,apple,4,2522,0,0.0
3178,celery,pistachio,4391,209,0,0.0
3179,beef_liver,mung_bean,11,2,0,0.0
3180,japanese_plum,chickpea,1,417,0,0.0
3181,pineapple,roasted_beef,1886,254,0,0.0
3182,soy_sauce,white_bread,1794,435,0,0.0
3183,oat,roasted_sesame_seed,1593,119,0,0.0
3184,leek,munster_cheese,357,41,0,0.0
3185,broccoli,jasmine_tea,1180,2,0,0.0
3186,mango,oregano,352,4019,12,0.0
3188,chicory,fenugreek,81,769,0,0.0
3189,plum,black_sesame_seed,234,1,0,0.0
3105,sunflower_oil,mango,4,352,0,0.0
3104,turnip,camembert_cheese,174,12,0,0.0
3102,apple,pimento,2522,318,0,0.0
3008,cottage_cheese,ham,548,1459,6,0.0
3010,peanut_butter,orange_flower,1050,15,0,0.0
3013,balm,buttermilk,3,1909,0,0.0
3014,pimento,mussel,318,53,0,0.0
3015,lilac_flower_oil,oregano,2,4019,0,0.0
3016,licorice,cabbage,20,887,0,0.0
3017,mace,chicory,115,81,0,0.0
3019,apricot,mandarin,593,335,0,0.0
3020,sauerkraut,papaya,230,43,0,0.0
3021,cheddar_cheese,feta_cheese,4371,659,16,0.0
3022,gardenia,camembert_cheese,1,12,0,0.0
3023,celery_oil,squash,1064,627,0,0.0
3024,sunflower_oil,galanga,4,7,0,0.0
3025,pork_liver,black_tea,6,34,0,0.0
3027,geranium,roquefort_cheese,1,17,0,0.0
3029,sumac,savory,11,155,0,0.0
3031,potato_chip,anise_seed,94,67,0,0.0
3032,veal,corn_flake,121,320,0,0.0
3033,lavender,coconut,64,1618,0,0.0
3034,baked_potato,tomato,10,11633,0,0.0
3009,tomato_juice,fig,248,107,0,0.0
3007,kale,sauerkraut,100,230,0,0.0
3036,roasted_meat,pumpkin,20,759,0,0.0
3006,catfish,bergamot,89,6,0,0.0
2979,mango,roasted_pork,352,127,0,0.0
2980,pimento,kumquat,318,20,0,0.0
2982,cauliflower,anise_seed,387,67,0,0.0
2983,smoked_salmon,sturgeon_caviar,107,1,0,0.0
2984,coriander,soybean_oil,1129,3,0,0.0
2985,artemisia,shrimp,1,1051,0,0.0
2986,sage,sheep_cheese,1147,1,0,0.0
2990,barley,black_currant,257,6,0,0.0
2991,baked_potato,cranberry,10,1032,0,0.0
2992,oyster,roasted_hazelnut,184,2,0,0.0
2993,maple_syrup,carob,535,12,0,0.0
2994,lamb,shellfish,343,2,0,0.0
2996,roasted_nut,cream,1,11365,0,0.0
2997,potato_chip,pear,94,374,0,0.0
2998,corn_grit,pea,171,1196,0,0.0
2999,lemon_juice,mozzarella_cheese,5021,1935,50,0.0
3001,prickly_pear,ham,20,1459,0,0.0
3003,chicken_broth,pear,3299,374,9,0.0
3005,lamb,quince,343,11,0,0.0
3035,bell_pepper,raisin,6091,2005,43,0.0
3038,artichoke,lard,414,3511,0,0.0
3099,bay,brassica,1319,53,0,0.0
3068,parsnip,watercress,131,89,0,0.0
3070,carnation,herring,2,7,0,0.0
3071,soybean_oil,almond,3,2360,0,0.0
3072,balm,clove,3,10,0,0.0
3073,anise,cilantro,227,1981,0,0.0
3074,beef_liver,pear,11,374,0,0.0
3075,katsuobushi,jasmine,1,4,0,0.0
3077,beef_liver,gruyere_cheese,11,39,0,0.0
3078,camembert_cheese,bartlett_pear,12,16,0,0.0
3079,lard,tomato,3511,11633,292,0.0
3081,malt,mackerel,40,4,0,0.0
3082,popcorn,cranberry,130,1032,0,0.0
3083,buckwheat,bay,29,1319,0,0.0
3086,sour_milk,buckwheat,59,29,0,0.0
3088,peppermint_oil,lemon_juice,6,5021,0,0.0
3089,lavender,rice,64,2766,0,0.0
3090,scallop,citrus_peel,168,1,0,0.0
3091,ham,haddock,1459,41,0,0.0
3093,okra,roasted_meat,98,20,0,0.0
3096,carob,cayenne,12,8036,0,0.0
3069,shiitake,tarragon,125,415,0,0.0
3067,gruyere_cheese,vegetable_oil,39,10977,0,0.0
3039,kiwi,corn_grit,121,171,0,0.0
3066,roasted_almond,ginger,1,2613,0,0.0
3040,salmon,porcini,474,61,0,0.0
3041,cocoa,shrimp,4420,1051,0,0.0
3043,rye_bread,mung_bean,118,2,0,0.0
3044,beet,tamarind,177,1888,0,0.0
3045,cinnamon,pork_sausage,5935,1631,30,0.0
3047,artemisia,palm,1,25,0,0.0
3048,oregano,rye_flour,4019,147,0,0.0
3049,brown_rice,rose,435,49,0,0.0
3050,cranberry,kumquat,1032,20,0,0.0
3051,citrus,corn,96,5533,0,0.0
3052,milk_fat,savory,821,155,0,0.0
3053,mustard,kohlrabi,4012,6,0,0.0
3054,pelargonium,roasted_hazelnut,1,2,0,0.0
3055,peanut,gardenia,414,1,0,0.0
3057,cabbage,chinese_cabbage,887,2,0,0.0
3058,marjoram,raspberry,703,830,0,0.0
3062,caviar,violet,27,4,0,0.0
3064,huckleberry,provolone_cheese,8,196,0,0.0
3065,orange_flower,chickpea,15,417,0,0.0
1855,banana,tangerine,1280,31,0,0.0
1854,beef_broth,thai_pepper,656,43,0,0.0
1853,tangerine,sumac,31,11,0,0.0
635,mung_bean,egg,2,22696,0,0.0
624,peanut_butter,sheep_cheese,1050,1,0,0.0
625,shallot,oat,616,1593,0,0.0
626,roasted_almond,lime_juice,1,1451,0,0.0
627,lemon,sour_cherry,3090,44,0,0.0
628,lemongrass,oregano,44,4019,0,0.0
629,marjoram,guava,703,9,0,0.0
631,orange_flower,salmon_roe,15,9,0,0.0
632,liver,fenugreek,34,769,0,0.0
634,banana,celery,1280,4391,16,0.0
637,artemisia,chinese_cabbage,1,2,0,0.0
708,lilac_flower_oil,black_tea,2,34,0,0.0
638,bay,raisin,1319,2005,17,0.0
639,corn_grit,oyster,171,184,0,0.0
640,pimento,shallot,318,616,0,0.0
641,lime_peel_oil,popcorn,105,130,0,0.0
642,bone_oil,seaweed,10,18,0,0.0
643,soy_sauce,sunflower_oil,1794,4,0,0.0
647,brussels_sprout,caviar,112,27,0,0.0
648,plum,raspberry,234,830,0,0.0
649,mung_bean,sage,2,1147,0,0.0
623,lemon_juice,provolone_cheese,5021,196,5,0.0
622,sheep_cheese,watermelon,1,102,0,0.0
621,lemongrass,matsutake,44,5,0,0.0
620,rapeseed,chicory,2,81,0,0.0
594,carnation,tuna,2,483,0,0.0
595,fish,bone_oil,1045,10,0,0.0
597,pear,passion_fruit,374,18,0,0.0
600,emmental_cheese,chickpea,1,417,0,0.0
601,cheese,saffron,4029,127,0,0.0
602,carnation,peanut,2,414,0,0.0
604,gruyere_cheese,thai_pepper,39,43,0,0.0
605,brussels_sprout,thai_pepper,112,43,0,0.0
606,sour_cherry,strawberry,44,1251,0,0.0
607,watercress,whole_grain_wheat_flour,89,981,0,0.0
608,brown_rice,yeast,435,3975,6,0.0
609,sour_milk,saffron,59,127,0,0.0
611,lime_peel_oil,hazelnut,105,302,0,0.0
612,prickly_pear,oatmeal,20,73,0,0.0
613,soybean_oil,lemon,3,3090,0,0.0
615,bay,peanut_butter,1319,1050,0,0.0
617,geranium,pork_liver,1,6,0,0.0
618,cashew,sturgeon_caviar,204,1,0,0.0
619,japanese_plum,basil,1,4637,0,0.0
650,fig,black_currant,107,6,0,0.0
651,orange_flower,thyme,15,3523,0,0.0
652,concord_grape,pepper,5,10555,0,0.0
681,oatmeal,catfish,73,89,0,0.0
683,feta_cheese,violet,659,4,0,0.0
684,parsnip,grapefruit,131,110,0,0.0
685,bread,smoked_sausage,5666,336,9,0.0
686,beef,camembert_cheese,5925,12,0,0.0
687,black_bean,starch,527,2461,0,0.0
688,pistachio,catfish,209,89,0,0.0
689,mushroom,bartlett_pear,4205,16,0,0.0
691,pimento,plum,318,234,0,0.0
693,shiitake,blueberry,125,670,0,0.0
695,egg_noodle,brown_rice,440,435,0,0.0
696,sour_cherry,shrimp,44,1051,0,0.0
697,raisin,jasmine_tea,2005,2,0,0.0
698,rose,saffron,49,127,0,0.0
699,camembert_cheese,cayenne,12,8036,0,0.0
701,mustard,oyster,4012,184,0,0.0
702,ham,pumpkin,1459,759,5,0.0
704,roasted_sesame_seed,black_currant,119,6,0,0.0
705,malt,green_bell_pepper,40,3290,0,0.0
706,rapeseed,bacon,2,2592,0,0.0
682,anise_seed,frankfurter,67,50,0,0.0
680,fish,milk_fat,1045,821,7,0.0
653,litchi,liver,6,34,0,0.0
677,brussels_sprout,pork_liver,112,6,0,0.0
654,orange_flower,roasted_nut,15,1,0,0.0
655,mace,raspberry,115,830,0,0.0
656,gardenia,blackberry,1,166,0,0.0
657,fig,pork_liver,107,6,0,0.0
658,nectarine,cassava,58,13,0,0.0
659,squid,blue_cheese,47,423,0,0.0
662,raisin,bone_oil,2005,10,0,0.0
663,lemon_juice,swiss_cheese,5021,703,27,0.0
664,sheep_cheese,rice,1,2766,0,0.0
665,pistachio,kidney_bean,209,623,0,0.0
666,pineapple,camembert_cheese,1886,12,0,0.0
667,prickly_pear,beet,20,177,0,0.0
669,turmeric,red_bean,930,1,0,0.0
670,cottage_cheese,grape_juice,548,844,0,0.0
671,kumquat,pepper,20,10555,0,0.0
673,grapefruit,tomato,110,11633,5,0.0
674,gardenia,lavender,1,64,0,0.0
675,white_bread,scallop,435,168,0,0.0
676,pineapple,goat_cheese,1886,266,0,0.0
592,zucchini,peach,1348,533,0,0.0
590,brassica,lingonberry,53,4,0,0.0
588,egg_noodle,baked_potato,440,10,0,0.0
496,rapeseed,passion_fruit,2,18,0,0.0
500,bay,beef_liver,1319,11,0,0.0
501,strawberry_juice,chayote,1,17,0,0.0
502,pecan,tarragon,2450,415,0,0.0
503,cinnamon,tangerine,5935,31,0,0.0
506,caviar,carob,27,12,0,0.0
507,geranium,rhubarb,1,207,0,0.0
508,peanut_oil,raspberry,125,830,0,0.0
509,apple,black_pepper,2522,10422,189,0.0
510,cacao,lavender,37,64,0,0.0
511,huckleberry,coriander,8,1129,0,0.0
512,green_bell_pepper,kale,3290,100,0,0.0
513,huckleberry,roasted_pork,8,127,0,0.0
515,bacon,rhubarb,2592,207,0,0.0
516,celery,pork_liver,4391,6,0,0.0
517,peppermint,squash,131,627,0,0.0
518,saffron,baked_potato,127,10,0,0.0
519,cacao,ginger,37,2613,0,0.0
520,cherry,carob,1088,12,0,0.0
522,lime,peppermint_oil,1000,6,0,0.0
497,sour_milk,milk_fat,59,821,0,0.0
495,honey,pea,2454,1196,16,0.0
526,peppermint_oil,sweet_potato,6,561,0,0.0
493,black_currant,catfish,6,89,0,0.0
468,prickly_pear,carnation,20,2,0,0.0
469,egg_noodle,lentil,440,247,0,0.0
470,lilac_flower_oil,nutmeg,2,2784,0,0.0
471,lamb,popcorn,343,130,0,0.0
474,macadamia_nut,papaya,109,43,0,0.0
476,coconut,grape_juice,1618,844,0,0.0
477,balm,white_bread,3,435,0,0.0
478,gardenia,salmon_roe,1,9,0,0.0
479,carnation,matsutake,2,5,0,0.0
480,carob,bartlett_pear,12,16,0,0.0
481,pineapple,coconut_oil,1886,18,0,0.0
483,cinnamon,tuna,5935,483,6,0.0
484,feta_cheese,roasted_meat,659,20,0,0.0
485,blackberry,cranberry,166,1032,0,0.0
486,licorice,munster_cheese,20,41,0,0.0
487,quince,melon,11,164,0,0.0
488,katsuobushi,red_kidney_bean,1,76,0,0.0
489,leek,thai_pepper,357,43,0,0.0
490,ham,potato_chip,1459,94,0,0.0
524,cashew,cherry,204,1088,0,0.0
527,cheddar_cheese,roasted_nut,4371,1,0,0.0
586,munster_cheese,ginger,41,2613,0,0.0
556,black_currant,sour_cherry,6,44,0,0.0
558,ginger,kumquat,2613,20,0,0.0
559,balm,corn,3,5533,0,0.0
563,currant,kidney_bean,206,623,0,0.0
565,avocado,salmon_roe,800,9,0,0.0
566,roasted_hazelnut,raspberry,2,830,0,0.0
567,lemon_peel,lemongrass,808,44,0,0.0
569,kidney_bean,passion_fruit,623,18,0,0.0
570,beef,caviar,5925,27,0,0.0
571,cumin,frankfurter,3232,50,0,0.0
572,rhubarb,coffee,207,640,0,0.0
573,peppermint_oil,olive,6,2001,0,0.0
574,roasted_meat,sheep_cheese,20,1,0,0.0
576,black_pepper,peanut,10422,414,20,0.0
579,concord_grape,roasted_beef,5,254,0,0.0
580,rice,walnut,2766,2976,51,0.0
581,turnip,apricot,174,593,0,0.0
582,cheddar_cheese,sesame_seed,4371,510,11,0.0
583,sesame_oil,black_raspberry,356,7,0,0.0
584,guava,peppermint_oil,9,6,0,0.0
557,orange_peel,smoke,562,455,0,0.0
555,peppermint,pineapple,131,1886,0,0.0
529,black_sesame_seed,cheddar_cheese,1,4371,0,0.0
554,chervil,cocoa,36,4420,0,0.0
530,pork_sausage,chinese_cabbage,1631,2,0,0.0
531,lettuce,smoked_salmon,1142,107,0,0.0
532,peach,pistachio,533,209,0,0.0
533,cauliflower,sunflower_oil,387,4,0,0.0
534,potato,seaweed,4214,18,0,0.0
535,malt,black_currant,40,6,0,0.0
536,smoked_fish,sunflower_oil,6,4,0,0.0
537,plum,quince,234,11,0,0.0
538,cocoa,coriander,4420,1129,13,0.0
543,dill,kohlrabi,1280,6,0,0.0
545,gelatin,thyme,1689,3523,8,0.0
546,veal,palm,121,25,0,0.0
547,roasted_meat,romano_cheese,20,308,0,0.0
548,chicken_liver,quince,33,11,0,0.0
549,tomato_juice,roasted_almond,248,1,0,0.0
550,macaroni,rose,3765,49,0,0.0
551,chicory,thyme,81,3523,0,0.0
552,turnip,anise,174,227,0,0.0
553,chicken_liver,oregano,33,4019,0,0.0
707,roquefort_cheese,sage,17,1147,0,0.0
709,strawberry_juice,cassava,1,13,0,0.0
466,blackberry,bitter_orange,166,5,0,0.0
864,ginger,savory,2613,155,0,0.0
851,potato_chip,mandarin_peel,94,1,0,0.0
852,gruyere_cheese,cherry,39,1088,0,0.0
853,watermelon,seaweed,102,18,0,0.0
856,bacon,herring,2592,7,0,0.0
858,dill,raspberry,1280,830,0,0.0
859,ham,smoked_salmon,1459,107,0,0.0
861,sesame_oil,sour_milk,356,59,0,0.0
862,smoked_fish,matsutake,6,5,0,0.0
863,black_mustard_seed_oil,mushroom,4,4205,0,0.0
865,tomato_juice,shallot,248,616,0,0.0
710,peanut,spearmint,414,4,0,0.0
866,star_anise,red_kidney_bean,33,76,0,0.0
867,celery_oil,octopus,1064,10,0,0.0
869,black_currant,starch,6,2461,0,0.0
871,lime,parsnip,1000,131,0,0.0
872,lettuce,black_raspberry,1142,7,0,0.0
873,buckwheat,macadamia_nut,29,109,0,0.0
874,cacao,haddock,37,41,0,0.0
875,green_tea,catfish,15,89,0,0.0
877,coconut,bergamot,1618,6,0,0.0
847,hop,kohlrabi,3,6,0,0.0
846,concord_grape,corn_grit,5,171,0,0.0
845,parmesan_cheese,peach,3869,533,0,0.0
844,lilac_flower_oil,marjoram,2,703,0,0.0
823,cheddar_cheese,shiitake,4371,125,0,0.0
824,smoke,mate,455,1,0,0.0
825,porcini,smoked_salmon,61,107,0,0.0
826,fish,lamb,1045,343,0,0.0
827,cacao,olive_oil,37,9192,0,0.0
828,cane_molasses,gruyere_cheese,8088,39,0,0.0
830,sesame_oil,liver,356,34,0,0.0
831,smoked_fish,lentil,6,247,0,0.0
832,oyster,roquefort_cheese,184,17,0,0.0
833,soybean,baked_potato,452,10,0,0.0
834,cayenne,rutabaga,8036,40,0,0.0
835,lamb,tomato_juice,343,248,0,0.0
836,kale,orange_peel,100,562,0,0.0
837,beef,red_bean,5925,1,0,0.0
838,carnation,lemongrass,2,44,0,0.0
839,kumquat,roasted_almond,20,1,0,0.0
840,oregano,peach,4019,533,10,0.0
841,grape,haddock,380,41,0,0.0
843,corn_grit,lettuce,171,1142,0,0.0
878,caraway,sesame_seed,215,510,0,0.0
880,milk,squid,14411,47,5,0.0
881,porcini,brussels_sprout,61,112,0,0.0
906,lemon,sumac,3090,11,0,0.0
908,strawberry_juice,ginger,1,2613,0,0.0
909,endive,sturgeon_caviar,81,1,0,0.0
910,ham,guava,1459,9,0,0.0
911,blueberry,coffee,670,640,0,0.0
912,baked_potato,garlic,10,17478,0,0.0
913,catfish,pumpkin,89,759,0,0.0
915,brassica,porcini,53,61,0,0.0
916,leek,carob,357,12,0,0.0
917,japanese_plum,octopus,1,10,0,0.0
918,lemon_peel,jasmine_tea,808,2,0,0.0
919,rye_bread,scallop,118,168,0,0.0
920,pork_liver,soy_sauce,6,1794,0,0.0
921,kale,walnut,100,2976,0,0.0
922,lemongrass,lima_bean,44,158,0,0.0
923,endive,tomato_juice,81,248,0,0.0
925,cassava,rose,13,49,0,0.0
928,cheddar_cheese,bitter_orange,4371,5,0,0.0
929,soybean_oil,raisin,3,2005,0,0.0
931,butter,lettuce,21738,1142,79,0.0
907,yogurt,black_mustard_seed_oil,1129,4,0,0.0
904,oatmeal,parsley,73,5499,0,0.0
882,smoked_fish,oatmeal,6,73,0,0.0
903,roasted_sesame_seed,jasmine,119,4,0,0.0
883,cheddar_cheese,savory,4371,155,6,0.0
885,carnation,coriander,2,1129,0,0.0
886,smoke,soybean_oil,455,3,0,0.0
887,bone_oil,olive,10,2001,0,0.0
888,peanut,mate,414,1,0,0.0
889,kale,black_mustard_seed_oil,100,4,0,0.0
890,apple,bacon,2522,2592,53,0.0
891,maple_syrup,bone_oil,535,10,0,0.0
892,bean,coconut_oil,2204,18,0,0.0
893,roasted_sesame_seed,cottage_cheese,119,548,0,0.0
894,garlic,oatmeal,17478,73,7,0.0
895,buttermilk,pistachio,1909,209,0,0.0
896,wasabi,lingonberry,55,4,0,0.0
897,peanut_butter,papaya,1050,43,0,0.0
898,pimento,salmon_roe,318,9,0,0.0
899,gelatin,lemongrass,1689,44,0,0.0
900,pecan,rice,2450,2766,42,0.0
901,cheese,soybean_oil,4029,3,0,0.0
902,roasted_hazelnut,cherry,2,1088,0,0.0
822,sage,peppermint_oil,1147,6,0,0.0
821,apricot,scallion,593,3333,14,0.0
820,lime,sturgeon_caviar,1000,1,0,0.0
740,liver,raspberry,34,830,0,0.0
743,sunflower_oil,oat,4,1593,0,0.0
744,oyster,bitter_orange,184,5,0,0.0
745,tuna,bone_oil,483,10,0,0.0
746,green_bell_pepper,bitter_orange,3290,5,0,0.0
747,cottage_cheese,grapefruit,548,110,0,0.0
748,strawberry_juice,marjoram,1,703,0,0.0
749,roasted_sesame_seed,rye_bread,119,118,0,0.0
751,fig,lettuce,107,1142,0,0.0
753,lemon,quince,3090,11,0,0.0
754,swiss_cheese,kohlrabi,703,6,0,0.0
755,black_raspberry,blueberry,7,670,0,0.0
756,kidney_bean,vanilla,623,8846,0,0.0
757,matsutake,tomato,5,11633,0,0.0
758,currant,marjoram,206,703,0,0.0
759,beef_liver,sassafras,11,18,0,0.0
760,jasmine,lime_juice,4,1451,0,0.0
761,green_bell_pepper,bartlett_pear,3290,16,0,0.0
763,turnip,cherry,174,1088,0,0.0
764,balm,rutabaga,3,40,0,0.0
741,sunflower_oil,roasted_pork,4,127,0,0.0
739,feta_cheese,sunflower_oil,659,4,0,0.0
766,pimenta,buttermilk,1,1909,0,0.0
738,black_pepper,rose,10422,49,0,0.0
711,cheese,marjoram,4029,703,21,0.0
712,soybean,tuna,452,483,0,0.0
715,roasted_pork,tomato_juice,127,248,0,0.0
716,tangerine,mutton,31,4,0,0.0
717,pistachio,passion_fruit,209,18,0,0.0
719,tangerine,red_bean,31,1,0,0.0
720,licorice,roasted_meat,20,20,0,0.0
721,blueberry,cheese,670,4029,16,0.0
722,kidney_bean,spearmint,623,4,0,0.0
723,cane_molasses,sassafras,8088,18,0,0.0
725,celery,wasabi,4391,55,0,0.0
726,prickly_pear,radish,20,162,0,0.0
727,anise_seed,black_raspberry,67,7,0,0.0
728,smoke,citrus,455,96,0,0.0
729,licorice,macadamia_nut,20,109,0,0.0
730,peppermint,radish,131,162,0,0.0
732,geranium,roasted_hazelnut,1,2,0,0.0
733,roasted_sesame_seed,veal,119,121,0,0.0
736,roasted_meat,cereal,20,296,0,0.0
765,blackberry,gruyere_cheese,166,39,0,0.0
767,mutton,bone_oil,4,10,0,0.0
819,scallop,watermelon,168,102,0,0.0
796,scallop,munster_cheese,168,41,0,0.0
798,tangerine,leek,31,357,0,0.0
799,licorice,starch,20,2461,0,0.0
800,endive,kumquat,81,20,0,0.0
801,pea,caviar,1196,27,0,0.0
802,sumac,truffle,11,32,0,0.0
